datetime_au,regionid,avg_30_min_demand_next_24h,min_30_min_demand_next_24h,max_30_min_demand_next_24h,sum_30_min_demand_next_24h,location,avg_temp_next_24h,min_temp_next_24h,max_temp_next_24h,hd_next_24h,cd_next_24h,is_summer,is_autumn,is_winter,is_spring,is_sunday,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_weekend,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec
2017-01-08 00:00:00,NSW1,7710.0010416666666667,5926.51,9613.97,370080.05,Bankstown,23.6314814814814815,16.10,29.50,0,4.1314814814814815,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2017-01-09 00:00:00,NSW1,9080.2210416666666667,6236.5,11433.75,435850.61,Bankstown,24.2075471698113208,19.00,30.20,0,4.7075471698113208,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-01-10 00:00:00,NSW1,9305.9654166666666667,6379.86,11940.53,446686.34,Bankstown,26.5775510204081633,22.10,34.10,0,7.0775510204081633,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-01-11 00:00:00,NSW1,9962.5925000000000000,6615.96,13040.91,478204.44,Bankstown,28.7910714285714286,22.30,40.70,0,9.2910714285714286,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-01-12 00:00:00,NSW1,8961.1229166666666667,6602.89,10870.06,430133.90,Bankstown,24.4320000000000000,22.00,28.10,0,4.9320000000000000,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-01-13 00:00:00,NSW1,9918.3035416666666667,6459.44,12706.62,476078.57,Bankstown,27.3862745098039216,22.10,31.60,0,7.8862745098039216,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-01-14 00:00:00,NSW1,9039.2835416666666667,7207.21,10670.39,433885.61,Bankstown,26.7551020408163265,23.40,31.30,0,7.2551020408163265,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2017-01-15 00:00:00,NSW1,7616.8202083333333333,6271.94,8541.76,365607.37,Bankstown,23.4421052631578947,22.10,24.90,0,3.9421052631578947,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2017-01-16 00:00:00,NSW1,8943.1600000000000000,6243.93,11197.17,429271.68,Bankstown,24.2150943396226415,19.00,28.70,0,4.7150943396226415,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-01-17 00:00:00,NSW1,10419.816250000000,6613.75,13677.47,500151.18,Bankstown,28.1396226415094340,18.60,38.20,0,8.6396226415094340,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-01-18 00:00:00,NSW1,10298.574791666667,7657.73,12803.63,494331.59,Bankstown,25.9100000000000000,19.70,38.00,0,6.4100000000000000,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-01-19 00:00:00,NSW1,8241.3681250000000000,6492.56,9078.2,395585.67,Bankstown,20.9918032786885246,19.00,22.60,0,1.4918032786885246,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-01-20 00:00:00,NSW1,8544.0660416666666667,6409.87,10016.55,410115.17,Bankstown,24.4939393939393939,20.60,30.50,0,4.9939393939393939,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-01-21 00:00:00,NSW1,7316.9110416666666667,6134.54,8061.85,351211.73,Bankstown,22.1480769230769231,20.50,24.30,0,2.6480769230769231,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2017-01-22 00:00:00,NSW1,7402.9785416666666667,5848.21,8997.51,355342.97,Bankstown,22.8693877551020408,19.80,27.00,0,3.3693877551020408,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2017-01-23 00:00:00,NSW1,9419.8047916666666667,6278.02,12181.5,452150.63,Bankstown,25.8450980392156863,20.30,30.90,0,6.3450980392156863,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-01-24 00:00:00,NSW1,9923.7664583333333333,6938.77,12966.89,476340.79,Bankstown,28.4426666666666667,20.80,36.50,0,8.9426666666666667,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-01-25 00:00:00,NSW1,8203.5447916666666667,6369.16,9099.81,393770.15,Bankstown,21.6773584905660377,18.70,23.90,0,2.1773584905660377,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-01-26 00:00:00,NSW1,7354.5720833333333333,6110.95,8104.19,353019.46,Bankstown,21.8877551020408163,18.50,24.20,0,2.3877551020408163,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-01-27 00:00:00,NSW1,8158.3375000000000000,6003.67,9388.35,391600.20,Bankstown,22.7653846153846154,20.00,26.20,0,3.2653846153846154,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-01-28 00:00:00,NSW1,8575.6043750000000000,6189.45,10977.09,411629.01,Bankstown,25.0396226415094340,18.00,31.00,0,5.5396226415094340,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2017-01-29 00:00:00,NSW1,8528.6135416666666667,6369.85,10387.71,409373.45,Bankstown,24.7285714285714286,22.20,27.70,0,5.2285714285714286,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2017-01-30 00:00:00,NSW1,10645.953541666667,6636.98,13947.7,511005.77,Bankstown,28.4056603773584906,21.70,39.70,0,8.9056603773584906,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-01-31 00:00:00,NSW1,10271.323541666667,7550.43,12676.29,493023.53,Bankstown,26.7366197183098592,21.00,39.60,0,7.2366197183098592,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-02-01 00:00:00,NSW1,8599.0031250000000000,6633.7,9676.24,412752.15,Bankstown,21.7037735849056604,20.40,22.90,0,2.2037735849056604,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-02 00:00:00,NSW1,8459.2279166666666667,6304.47,9720.31,406042.94,Bankstown,23.1040816326530612,21.90,25.10,0,3.6040816326530612,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-03 00:00:00,NSW1,8612.4212500000000000,6472.23,9797.31,413396.22,Bankstown,24.0591836734693878,21.80,26.10,0,4.5591836734693878,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-04 00:00:00,NSW1,8930.0104166666666667,6491.63,11168.62,428640.50,Bankstown,26.0666666666666667,21.30,32.10,0,6.5666666666666667,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-05 00:00:00,NSW1,9809.9250000000000000,6710.2,12790.82,470876.40,Bankstown,32.1653061224489796,25.50,40.20,0,12.6653061224489796,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-06 00:00:00,NSW1,10690.464166666667,7434.93,13677.86,513142.28,Bankstown,27.0018867924528302,22.80,30.90,0,7.5018867924528302,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-07 00:00:00,NSW1,8924.9954166666666667,6976.27,10068.3,428399.78,Bankstown,22.0438356164383562,20.50,24.40,0,2.5438356164383562,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-08 00:00:00,NSW1,8728.6639583333333333,6434.68,10109.01,418975.87,Bankstown,23.8783783783783784,21.30,27.00,0,4.3783783783783784,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-09 00:00:00,NSW1,9718.9054166666666667,6649.36,12601.15,466507.46,Bankstown,25.4982456140350877,21.30,31.70,0,5.9982456140350877,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-10 00:00:00,NSW1,10838.880833333333,7051.84,13985.87,520266.28,Bankstown,29.4411764705882353,21.30,42.90,0,9.9411764705882353,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-11 00:00:00,NSW1,10585.590833333333,7464.11,13348.37,508108.36,Bankstown,29.0561403508771930,22.70,39.10,0,9.5561403508771930,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-12 00:00:00,NSW1,8906.4270833333333333,7136.11,11082.99,427508.50,Bankstown,24.4762711864406780,21.00,29.50,0,4.9762711864406780,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-13 00:00:00,NSW1,8128.9662500000000000,6193.89,9447.08,390190.38,Bankstown,21.4979591836734694,15.40,24.60,0,1.9979591836734694,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-14 00:00:00,NSW1,8116.4222916666666667,6317.59,9138.57,389588.27,Bankstown,20.2128571428571429,18.10,22.50,0,0.7128571428571429,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-15 00:00:00,NSW1,8179.9635416666666667,6198.34,9489.55,392638.25,Bankstown,21.5444444444444444,17.60,26.10,0,2.0444444444444444,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-16 00:00:00,NSW1,9135.2410416666666667,6320.76,11828.37,438491.57,Bankstown,24.7020408163265306,16.80,32.00,0,5.2020408163265306,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-17 00:00:00,NSW1,9045.4222916666666667,6678.66,11425.83,434180.27,Bankstown,24.1350000000000000,19.50,32.90,0,4.6350000000000000,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-18 00:00:00,NSW1,7867.2554166666666667,6294.95,9093.18,377628.26,Bankstown,23.2543859649122807,21.20,26.60,0,3.7543859649122807,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-19 00:00:00,NSW1,7102.3704166666666667,5985.31,8157.15,340913.78,Bankstown,21.1211538461538462,17.60,25.40,0,1.6211538461538462,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-20 00:00:00,NSW1,7593.2241666666666667,5903.5,8677.72,364474.76,Bankstown,20.3803921568627451,15.10,27.30,0,0.8803921568627451,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-21 00:00:00,NSW1,7893.5104166666666667,6108.02,9033.56,378888.50,Bankstown,20.6163265306122449,13.00,26.00,0,1.1163265306122449,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-22 00:00:00,NSW1,8291.5602083333333333,6086.78,9870.11,397994.89,Bankstown,23.0563636363636364,16.10,27.70,0,3.5563636363636364,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-23 00:00:00,NSW1,8785.7091666666666667,6227.42,11058.23,421714.04,Bankstown,23.8775510204081633,18.90,28.80,0,4.3775510204081633,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-24 00:00:00,NSW1,8488.8591666666666667,6405.91,9948.18,407465.24,Bankstown,22.6775510204081633,18.60,26.40,0,3.1775510204081633,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-25 00:00:00,NSW1,7223.4872916666666667,6134.33,7831.15,346727.39,Bankstown,19.4233333333333333,18.40,21.90,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-26 00:00:00,NSW1,6962.2541666666666667,5703.82,8008.33,334188.20,Bankstown,20.4311475409836066,17.80,24.30,0,0.9311475409836066,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-27 00:00:00,NSW1,7997.6127083333333333,5908.42,9196.58,383885.41,Bankstown,21.4072727272727273,18.10,25.30,0,1.9072727272727273,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-02-28 00:00:00,NSW1,8259.9443750000000000,6267.34,9329.05,396477.33,Bankstown,21.9048780487804878,18.70,26.50,0,2.4048780487804878,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-03-01 00:00:00,NSW1,8257.6691666666666667,6213.9,9391.45,396368.12,Bankstown,22.0250000000000000,20.00,24.70,0,2.5250000000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-02 00:00:00,NSW1,8360.6864583333333333,6273.24,9526.23,401312.95,Bankstown,22.2535714285714286,19.60,26.00,0,2.7535714285714286,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-03 00:00:00,NSW1,8202.5437500000000000,6292.18,9176.46,393722.10,Bankstown,21.6688311688311688,20.10,24.70,0,2.1688311688311688,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-04 00:00:00,NSW1,7480.8450000000000000,6096.04,8324.4,359080.56,Bankstown,21.1615384615384615,19.90,23.40,0,1.6615384615384615,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-05 00:00:00,NSW1,7174.6002083333333333,5888.24,8139.42,344380.81,Bankstown,21.1779661016949153,19.40,23.00,0,1.6779661016949153,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-06 00:00:00,NSW1,7791.9337500000000000,5891.96,8721.0,374012.82,Bankstown,21.5287878787878788,17.90,24.60,0,2.0287878787878788,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-07 00:00:00,NSW1,7771.8527083333333333,6022.87,8586.52,373048.93,Bankstown,18.8330357142857143,16.50,21.30,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-08 00:00:00,NSW1,7768.5981250000000000,6031.37,8530.94,372892.71,Bankstown,18.2588235294117647,16.00,21.80,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-09 00:00:00,NSW1,7795.3168750000000000,6032.01,8678.42,374175.21,Bankstown,19.6928571428571429,16.90,23.20,0,0.1928571428571429,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-10 00:00:00,NSW1,7807.4287500000000000,6152.48,8574.63,374756.58,Bankstown,19.7204081632653061,16.20,24.20,0,0.2204081632653061,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-11 00:00:00,NSW1,7160.3654166666666667,5956.27,7933.91,343697.54,Bankstown,19.0750000000000000,14.80,24.40,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-12 00:00:00,NSW1,7055.4650000000000000,5749.42,8391.1,338662.32,Bankstown,21.1367346938775510,13.80,27.80,0,1.6367346938775510,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-13 00:00:00,NSW1,8039.8333333333333333,5859.53,9337.89,385912.00,Bankstown,23.3736842105263158,18.50,28.10,0,3.8736842105263158,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-14 00:00:00,NSW1,8121.5356250000000000,6156.37,9086.89,389833.71,Bankstown,22.4402985074626866,19.80,25.40,0,2.9402985074626866,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-15 00:00:00,NSW1,8161.1314583333333333,6108.16,9158.11,391734.31,Bankstown,22.3714285714285714,19.80,25.60,0,2.8714285714285714,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-16 00:00:00,NSW1,8417.0191666666666667,6291.72,9631.61,404016.92,Bankstown,22.7522123893805310,20.70,26.00,0,3.2522123893805310,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-17 00:00:00,NSW1,7936.1060416666666667,6159.19,8972.55,380933.09,Bankstown,20.2287356321839080,18.90,21.60,0,0.7287356321839080,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-18 00:00:00,NSW1,7276.7129166666666667,5871.37,8088.97,349282.22,Bankstown,21.9459459459459459,19.10,23.90,0,2.4459459459459459,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-19 00:00:00,NSW1,7489.8325000000000000,5782.41,8844.7,359511.96,Bankstown,23.9542857142857143,21.20,26.70,0,4.4542857142857143,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-20 00:00:00,NSW1,8648.7895833333333333,6275.29,10055.93,415141.90,Bankstown,24.4367346938775510,22.10,28.40,0,4.9367346938775510,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-21 00:00:00,NSW1,8793.8950000000000000,6533.82,10219.05,422106.96,Bankstown,23.6969230769230769,21.80,27.90,0,4.1969230769230769,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-22 00:00:00,NSW1,8591.2487500000000000,6401.81,10227.35,412379.94,Bankstown,23.9400000000000000,20.40,31.30,0,4.4400000000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-23 00:00:00,NSW1,8116.2583333333333333,6245.52,9066.86,389580.40,Bankstown,20.3564516129032258,18.60,22.80,0,0.8564516129032258,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-24 00:00:00,NSW1,7882.9295833333333333,6159.12,8742.02,378380.62,Bankstown,19.7776119402985075,18.10,23.30,0,0.2776119402985075,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-25 00:00:00,NSW1,7377.3316666666666667,5974.38,8157.95,354111.92,Bankstown,20.8714285714285714,17.80,25.20,0,1.3714285714285714,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-26 00:00:00,NSW1,7435.1841666666666667,6002.35,8833.6,356888.84,Bankstown,22.1469387755102041,17.00,28.50,0,2.6469387755102041,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-27 00:00:00,NSW1,8340.2668750000000000,6066.95,9975.21,400332.81,Bankstown,21.1322580645161290,16.50,27.70,0,1.6322580645161290,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-28 00:00:00,NSW1,8315.2889583333333333,6460.21,9305.27,399133.87,Bankstown,21.7918367346938776,20.40,23.30,0,2.2918367346938776,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-29 00:00:00,NSW1,8890.1839583333333333,6280.74,11000.33,426728.83,Bankstown,24.9960000000000000,21.30,31.60,0,5.4960000000000000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-30 00:00:00,NSW1,8313.9393750000000000,6625.56,9542.14,399069.09,Bankstown,19.8544117647058824,15.10,24.70,0,0.3544117647058824,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-03-31 00:00:00,NSW1,7592.9050000000000000,6018.38,8385.99,364459.44,Bankstown,18.0857142857142857,14.40,21.30,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-04-01 00:00:00,NSW1,6980.2281250000000000,5882.08,7697.33,335050.95,Bankstown,19.1836734693877551,12.80,24.60,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2017-04-02 00:00:00,NSW1,6885.4522916666666667,5568.14,8211.91,330501.71,Bankstown,18.3454545454545455,15.10,20.80,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017-04-03 00:00:00,NSW1,7629.8139583333333333,5776.97,9134.08,366231.07,Bankstown,15.7063291139240506,14.00,19.50,1.2936708860759494,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-04-04 00:00:00,NSW1,7700.9952083333333333,5951.43,9090.85,369647.77,Bankstown,16.3943661971830986,14.00,21.30,0.6056338028169014,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-04-05 00:00:00,NSW1,7662.2370833333333333,5978.41,8899.57,367787.38,Bankstown,16.5372549019607843,12.10,21.80,0.4627450980392157,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-04-06 00:00:00,NSW1,7691.8108333333333333,6017.53,8980.09,369206.92,Bankstown,16.3224489795918367,10.90,23.00,0.6775510204081633,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-04-07 00:00:00,NSW1,7667.1560416666666667,6046.54,8697.32,368023.49,Bankstown,16.9588235294117647,10.20,23.60,0.0411764705882353,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-04-08 00:00:00,NSW1,7079.2460416666666667,5888.51,8244.28,339803.81,Bankstown,18.4163265306122449,12.30,24.90,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2017-04-09 00:00:00,NSW1,6854.0525000000000000,5641.0,8376.27,328994.52,Bankstown,18.3758620689655172,12.30,27.20,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017-04-10 00:00:00,NSW1,7463.0831250000000000,5488.77,9131.44,358227.99,Bankstown,13.8620000000000000,10.40,17.40,3.1380000000000000,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-04-11 00:00:00,NSW1,7644.1629166666666667,6005.61,8980.2,366919.82,Bankstown,17.6897959183673469,12.00,23.00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-04-12 00:00:00,NSW1,7651.3377083333333333,5966.45,8977.34,367264.21,Bankstown,17.5932203389830508,15.00,21.90,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-04-13 00:00:00,NSW1,7588.9231250000000000,6068.62,8664.87,364268.31,Bankstown,17.3945454545454545,14.70,21.80,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-04-14 00:00:00,NSW1,6701.3137500000000000,5801.83,7784.15,321663.06,Bankstown,16.4489795918367347,11.00,23.60,0.5510204081632653,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-04-15 00:00:00,NSW1,6731.5264583333333333,5628.68,7893.23,323113.27,Bankstown,16.6660377358490566,11.10,23.30,0.3339622641509434,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2017-04-16 00:00:00,NSW1,6563.9381250000000000,5575.03,7773.34,315069.03,Bankstown,16.9561403508771930,11.30,25.90,0.0438596491228070,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017-04-17 00:00:00,NSW1,6763.4906250000000000,5524.92,8257.84,324647.55,Bankstown,17.4755102040816327,12.10,23.70,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-04-18 00:00:00,NSW1,7530.7600000000000000,5741.14,8905.52,361476.48,Bankstown,18.1333333333333333,13.40,24.30,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-04-19 00:00:00,NSW1,7586.3008333333333333,5856.33,8958.14,364142.44,Bankstown,17.0636363636363636,10.80,22.80,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-04-20 00:00:00,NSW1,7607.8391666666666667,5951.41,8917.23,365176.28,Bankstown,17.2553571428571429,12.90,23.80,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-04-21 00:00:00,NSW1,7579.6710416666666667,5962.3,8748.56,363824.21,Bankstown,18.0938775510204082,11.70,25.40,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-04-22 00:00:00,NSW1,7077.9125000000000000,5840.15,8152.03,339739.80,Bankstown,18.9387755102040816,15.30,24.00,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2017-04-23 00:00:00,NSW1,6734.0783333333333333,5600.3,8118.19,323235.76,Bankstown,18.0636363636363636,13.70,26.10,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017-04-24 00:00:00,NSW1,7430.5104166666666667,5757.44,8901.22,356664.50,Bankstown,18.8725490196078431,13.20,25.10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-04-25 00:00:00,NSW1,6892.6845833333333333,5738.81,8182.67,330848.86,Bankstown,20.0392156862745098,15.30,27.20,0,0.5392156862745098,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-04-26 00:00:00,NSW1,7591.2800000000000000,5549.49,9235.1,364381.44,Bankstown,17.4777777777777778,13.30,23.80,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-04-27 00:00:00,NSW1,7834.7802083333333333,6040.11,9418.12,376069.45,Bankstown,15.0408163265306122,11.40,18.60,1.9591836734693878,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-04-28 00:00:00,NSW1,7850.8108333333333333,6235.53,9143.61,376838.92,Bankstown,13.6224489795918367,9.30,19.60,3.3775510204081633,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
